Song Name,Artist,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
Easy On Me,Adele,,,,14,24,24,,,27,18,26,,,12,22,18,26,22,,21,,20,,21,24,30,21,14,,22,,15,7,14,,21,25,,25,,10,11,11,,13,19,,12,,,16,18,,13,,13,,,,25,25,18,,24,,9,,27,17,12,12,8,17,28,,15,16,6,19,,12,18,,22,11,19,18,9,13,16,8,21,,20,19,,,16,29,23,26,,,,22,14,14,,25,,1,,11,23,14,24,21,,,13,17,19,27,8,,24,12,,,,20,27,21,30,10,28,24,28,22,18,25,,,8,,,20,,20,14,,20,14,,20,12,24,,26,,,20,30,,,20,,13,,,11,,,20,11,17,,16,,22,,7,14,14,,11,8,14,29,23,15,22,25,8,21,15,21,,15,24,
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,,,,19,,,,26,26,,18,,12,22,,,9,,,,,11,,,,,,,,17,,,,,,22,16,,,,30,7,14,,15,25,,,,22,27,16,,,24,11,,,,,8,22,,,,,14,,25,29,8,13,,8,,14,,,,,24,,,,,,5,,25,19,28,,,26,,27,7,,15,4,12,20,,,,6,29,,,22,,6,15,9,,7,,,,10,11,24,25,4,,,,,,,17,6,30,3,,26,,8,,23,,,,,,,,21,25,,,6,18,17,,29,15,12,,,,,7,,,29,,28,,,6,,,,10,,,,12,29,,14,15,3,,,19,,13,15,,13,11,23,,13,,,,30,15
'Til You Can't,Cody Johnson,,,,21,,,,,,,,,,,,,22,20,17,7,16,,1,25,,,,,,,,,4,8,,,,,,16,20,,,24,,,,,,,,,10,,,,,,,,,,,,,,,7,,,,,,,14,6,,14,24,,,,,,,,,13,,,,,,,,,,20,,,,25,,,,18,,,,,,,,,,12,,26,29,,,,,,30,,,,,,28,,15,26,,,,,,,,17,,,,,,,,9,,,,,,21,,,11,,,,26,,,,,,,,9,5,,,,15,,,,,,,,,,,,,,,12,,,,,,,,,,
Have Mercy,Chlöe,,,,22,,,,10,,,,,,19,,,,,,,27,,,,,,,,,,,,,,,,,,,,27,,19,,,,,,,,,,,22,,19,,7,,,,,,,,15,,,,,,,25,,7,26,18,4,,,,,,,,,23,15,,,,,,,,,21,,26,,,29,,12,27,,,,,,,,,,,27,,,,22,28,,,19,,,,,,18,25,,,,,9,,,,,,,,,,,,,,23,19,,,15,,22,23,24,,,,,,13,18,28,,,,,,,2,,22,24,,,15,,,,,16,23,,,,24,,,25,,22,,,,,,28,
Right On Time,Brandi Carlile,,,,24,2,,7,,16,9,,,10,,15,6,23,16,,9,9,,8,10,7,7,17,4,,,,16,,,,15,,,17,7,7,,15,19,,8,,7,,5,,27,11,17,10,27,15,,1,,,21,13,8,,,,4,7,30,,,,,17,,19,,18,5,19,30,,,,,,,14,,,6,19,9,6,,,10,10,,,,,,13,,,2,,,30,,,,,,6,1,8,,,8,,,,,,,5,,,14,,,,,12,,10,3,,6,,,10,2,6,26,5,,12,,,,6,,,,9,,,22,,,24,,25,14,,14,,15,,23,,,6,6,,23,20,,,,6,27,,9,,5,,,,5,23,26,,6,,19,
INDUSTRY BABY,Lil Nas X & Jack Harlow,,,,25,,27,,,,20,,,28,23,,,,,12,,,,13,27,,,,,,26,,23,10,29,,28,,,,,23,14,,22,,23,,,,19,,19,15,9,,,16,,13,,,,14,23,,14,,,24,,17,,28,19,29,,20,7,,,,,13,,,29,,6,,,,,,29,,20,11,23,,,,,,,,22,,,30,7,,26,,15,,,,20,,,25,,,,,,,,18,23,22,22,27,,,,,17,,24,,19,,,15,,18,,,13,,,,,,,30,27,,,,24,29,,,17,,,,17,26,,,19,25,18,,25,,,18,,,,,,26,,,27,27,20,,,,19,30,,25,,14
For Tonight,GIVĒON,,,,26,,23,,,6,10,19,,,13,21,,14,,,,,12,,,,,,,,,,28,26,,,16,6,,26,,17,15,24,,6,29,,,,20,28,,14,24,,17,,24,4,,,10,,,,,28,1,,16,,,,9,,,13,,4,12,7,,25,,27,14,,23,10,5,21,,,19,,,,14,19,,22,27,15,,15,23,,,,,,,8,,24,23,28,8,,8,15,16,,11,,,26,,,,19,23,23,,15,,,,,,,25,,10,,,30,,12,25,,23,16,,,9,2,18,30,,,,,,,,,,,,20,23,,26,7,25,,,13,,,15,21,,,,28,,26,16,,26,,,,27,,,26,23,
Essence [Mixed],Wizkid Feat. Justin Bieber & Tems,,,,29,,,,,,,20,,,,20,,27,,,,,13,,,,29,,,,,,,,,,,26,,28,,,,23,,16,,,,,,14,28,,,,16,,9,,,,,,,,,,,,20,28,12,,,,,,,,14,18,17,22,,,,27,,,,22,,,,,,,,,,29,,,,,,8,,,,,,19,,,22,,,,14,,,,14,,26,8,,,,,,,,,,,,,,,,,16,,,,,,,,,28,,,,,,,,,,,,,,,27,,,27,,,,30,,,,,,,,25,,,23,,22,,,,14,12,,25,,18,,,,
Billie Bossa Nova,Billie Eilish,,,,,4,17,12,3,4,1,3,,1,,6,2,3,4,10,2,,,25,30,1,2,3,3,,13,,13,,,,1,5,,3,30,19,,6,8,,2,1,6,7,29,9,3,,10,1,15,,,12,,2,16,29,4,,10,8,,6,2,11,17,2,11,,30,25,,,8,,4,,14,,,6,,11,,17,7,6,14,28,9,,9,14,,8,,11,1,8,13,,1,,,7,18,,14,2,,5,2,13,,,1,11,10,,1,9,,11,1,,11,29,,9,3,2,9,,6,2,,2,27,1,4,,14,1,,18,18,2,6,5,,,8,,,1,10,3,1,1,2,4,5,,2,,26,,22,,,12,3,,,9,,5,8,1,16,15,3,7,11,5,,8,,1,,11,14,,12,
Peru,Fireboy DML & Ed Sheeran,,,,,17,,15,,,,28,,,,3,14,,,,,,,,,4,1,5,5,,,,14,,,,,,,,,,,,,,,20,2,,,7,,,,,,,,,,,,,,,,25,,,18,,,13,,,,,,,,,,5,2,,,,,,,26,,,,9,,,,,,,21,,,,,16,,,11,,,,,18,,,,,,,,2,,,3,,,2,25,,,,,28,,16,,,,27,,,22,,3,,,,,,,,,,,,30,,,,,,,16,27,,19,,,,,,,,,2,,22,4,,24,16,,,6,,20,,,,,18,,6,,14,8,,,
Ruthless,Dayymein,,,,,18,,,,,,,,,,24,,,,,,,,,,21,26,4,24,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,6,,,,,,,,29,,2,,,,,,,15,,,,,5,,,,14,,,,,,,,,,,,,,,,,,,,,,16,,,5,,,,,,,,,,,,,,,,,24,,,,
Time,Pink Floyd,,,,,29,,,,9,27,,,23,,,,,7,4,,8,,,26,,,,,,28,,,,28,,,,,,25,,,,15,,,29,,,,,,,,16,,6,,5,,12,,,22,9,,21,,14,,,9,,,,21,,18,,,,,,,,,,16,,,,,3,,,18,,,,,,,,,,29,,27,,27,,11,,,,,,,,,,,,,,,,,,,14,26,,,,25,,,,,,,,,18,,,30,,27,,25,,,,,,,28,,11,15,21,22,,25,11,,,28,,,13,27,,,,,,,19,,,20,18,,,21,,,21,,,,,,,,17,,
Chosen,Blxst & Tyga Feat. Ty Dolla $ign,,,,,30,,16,28,,,,,,18,,13,,,,,,,,,19,20,20,22,,,,,,,,,,,,,,,,,25,,15,23,,,,,,,,,,,,,,,,,,20,26,,,,,,,25,,23,,,30,,,,11,16,,,,,26,,,,,,24,,,,17,,,13,,29,,,23,,,,,,,,,,,,,,24,,22,,,13,22,,,,,,,,,21,26,24,,,12,,,,,18,,,,,,27,,25,,,22,25,,,,,,,26,,,26,,,29,,,,,,30,,25,16,,,23,,,13,,,,,,,,,,,19,,,26,20
Pepas,Farruko,,,,,,6,22,6,,,,,9,6,,27,,,,,,,,,17,15,,,,2,,2,,,,,,,27,10,,,,,,,7,9,9,21,,12,,,26,,,,,,7,,,,,13,10,,,3,9,,6,4,,,,,,,,,,17,17,,8,,,,5,19,,,17,22,16,,,7,20,10,,10,,9,,,,14,8,5,,8,3,,,,,20,3,,14,,,15,,,23,13,21,19,,,3,15,25,6,,,3,23,,3,,30,24,,,,,4,,3,,,,5,17,,,,8,7,10,6,9,4,,,16,,,,,,22,,3,,,8,3,10,15,18,2,,10,,13,19,,,,12,,17,24,,9
Love Nwantiti (Ah Ah Ah),CKay,,,,,,21,,16,,,,,,17,,,,,,,,,,,,,25,21,,,,10,,,,,,,,,,,,,,,26,,5,,,,,,,,,13,,,,29,,,,,,,,15,,20,,,,28,,,,,,,,28,,,,,,,24,,,,,,23,,,27,25,,,9,,,,,,,,,,,19,,,,,28,29,,,,,27,17,,,,,,,,,14,,,,,,,,11,,21,,,,,30,,,11,,,,,,,,,,20,,,,23,,,,,,,,,,,27,,,,18,,21,25,,,,,,,,,,,,19,,,
Do It to It,Acraze Feat. Cherish,,,,,,25,,17,,,,,,20,,,,,,,,,28,18,,25,19,,,,,6,,26,,,,28,15,,,,,,,,,20,,7,,,,,,,,8,,,13,24,,20,,,,,,4,30,,26,,,27,,,,,,15,21,,,,,,,,11,9,,,,,,27,,13,21,23,,15,,,28,,9,21,,,,27,4,,26,,,27,26,,24,27,,17,,,,,12,,,,6,,,26,,,,,,9,23,,,,30,,,15,,12,,23,,23,18,,,17,,14,14,15,15,3,,,17,22,,25,12,19,,,,25,25,,10,28,17,19,,30,25,29,,,,,,,,26,,,
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,,,,,,,25,,,,15,,,,,,29,,,30,,,,,,19,,,,,,29,,,,,,,,26,,,,,,,,17,,,,17,,,,,,,,,,,30,,,,20,,,21,,,,,,,,,,,,,,18,16,,,,,,,,,,3,,,,,,18,,26,,,,19,,,20,,,,22,23,,,,,,,,30,,,11,,,,,,,,,20,,27,23,8,,,,,26,,19,,,,,4,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,26,28,,,,,,,,,,,,22
The End Of The World,Skeeter Davis,,,,,,,,25,,,,,19,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,30,,,,24,,,,,,,,,,,,,,,,,,,,,21,20,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,15,,23,23,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
Do Ya Wanna Taste It,Wig Wam,,,,,,,,,12,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,30,,,,,20,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
I Still Haven’t Found What I’m Looking For,Scarlett Johansson & Bono,,,,,,,,,17,,,,,,,,,,,,29,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,23,,,,27,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,4,,,22,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,28,,,,28,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,16,,
Sleeping On The Blacktop,Colter Wall,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Six Feet Under,Kissin' Dynamite,,,,,,,,,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlawz,Rick Ross Feat. Jazmine Sullivan & 21 Savage,,,,,,,,,,19,,,,,5,,,,,,,14,,,,,,,,,,,,,,13,3,,21,,,9,,,5,,,,,,15,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,7,6,16,,,,,,,,24,,27,,,,,,,,,,,,,14,,25,,,,,,10,,,,,,,29,,14,,30,,,18,,,,,,,,,,,,,,,,,,,,,,10,,,,15,,,30,,,,,,,,,,,,,,,24,,,,14,,,28,,,,,,,,,,,,,,,19,,11,,17,,,,
Dancing In The Moonlight,King Harvest,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So Tell The Girls That I Am Back In Town,Jay-Jay Johanson,,,,,,,,,,26,,,30,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Me or Sum,Nardo Wick Feat. Future & Lil Baby,,,,,,,,,,,7,,,,25,,,,,,,6,,,,,,,,,,,,,,,8,,24,,,,29,,18,,,,,,,,,,,29,,11,,,,26,,,,,,,,,,,,,,,,,25,3,14,22,,,,,,,,15,,,,,,,,,,,,,,,23,,7,,,,,,9,,,,19,,,17,,26,,,,,,,,,,,,,,,,,27,,,,,,,,,,27,,,,30,,25,,5,,,,,,,,,,,,,,,,,,23,27,,21,,,,21,,,,,,,,,,,,26,,,,,,,
Bubbly (with Drake & Travis Scott),Young Thug,,,,,,,,,,,10,,,,26,,,,,,,17,,,,,,,,,,,,,,,19,,,,,,,,30,,,,,,,,,,,28,,14,,,,,,,,,,,,,,25,,,,,,,,,22,,,,,,,,29,23,,,,,14,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,25,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,26,,,,,,,,
Iffy,Chris Brown,,,,,,,,,,,25,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,23,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,10,,,,,,,,
Who Am I,The O'Jays,,,,,,,,,,,29,,27,,,,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
Cheers,Gary Portnoy,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Kiss,Kid Rock,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaking My Heart,DreamKast,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum 2 Prove,Lil Baby,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Hands,Waka Flocka Flame Feat. Roscoe Dash & Wale,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling In The Deep,Adele,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throw It Back,ShantiiP Feat. TarioP,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock The Monkey,Peter Gabriel,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margaritaville,Jimmy Buffett,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everywhere,Michelle Branch,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love You For Loving Me,Stoney LaRue,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeopardy,Greg Kihn,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Ann,Johnny Winter,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot House,Barbara Dennerlein,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knock Three Times,Tony Orlando & Dawn,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Tread On Me,Metallica,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If You Could Only See,Tonic,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazy,Kat Dahlia,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Queen Of The Highway (Alternative Version Recorded At Elektra Studios, 1969)",The Doors,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wannabe,Spice Girls,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Respect Yourself,The Staple Singers,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ordinary World,Duran Duran,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
